Product;Color;Size;Ldate;Age Group;Person;Pname;Ptype;Tprice;Currency;Sales Season
3.6E+101_2;No Color;Thick;36;29-38;Pregnant;One-Piece Pants;Thin;0.1340782122905028;Y;Autumn
30E000400_2;Black;Thick;45;4-6;Girls;One Internal Pants;Thick;0.10614525139664806;$;Winter
30E823101_2;Dark Heather Grey;No Size;39;4-6;Girls;One Internal Pants;Thick;0.10614525139664806;$;Winter
30E823102_2;Dark Heather Grey;No Size;39;7-9;Girls;One Internal Pants;Thick;0.10614525139664806;$;Winter
30E823103_2;Dark Heather Grey;No Size;39;10-15;Girls;One Internal Pants;Thick;0.10614525139664806;$;Winter
30E823104_2;Black;No Size;39;4-6;Girls;One Internal Pants;Thick;0.10614525139664806;$;Winter
30E823105_2;Black;No Size;39;7-9;Girls;One Internal Pants;Thick;0.10614525139664806;$;Winter
30E823106_2;Black;No Size;39;10-15;Girls;One Internal Pants;Thick;0.10614525139664806;$;Winter
30E823107_2;Black;No Size;39;4-6;Girls;One Internal Pants;Thick;0.10614525139664806;$;Winter
30E823108_2;Black;No Size;39;7-9;Girls;One Internal Pants;Thick;0.10614525139664806;$;Winter
30E823109_2;Black;No Size;39;10-15;Girls;One Internal Pants;Thick;0.10614525139664806;$;Winter
31A000201_2;No Color;22cm-24cm;1;18-28;Men;Socks;Wool Socks;0.0111731843575419;$;Winter
31A000700_2;No Color;No Size;46;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
31A001000_2;No Color;No Size;46;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
31A001100_2;No Color;No Size;46;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
31A001200_2;No Color;No Size;46;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
31A001300_2;No Color;No Size;48;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
31A001400_2;No Color;No Size;48;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
31A001500_2;No Color;No Size;48;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
31A001600_2;No Color;No Size;48;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
31A001700_2;No Color;No Size;48;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
31A001800_2;No Color;No Size;48;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
31A002000_2;No Color;No Size;48;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
31A002100_2;No Color;No Size;48;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
31A002500_2;No Color;25cm-27cm;52;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
31A002600_2;No Color;25cm-27cm;52;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
31A002700_2;No Color;18cm-20cm;51;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
31A999901_2;Date Red;25cm-27cm;43;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
31A999902_2;Blue;25cm-27cm;43;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
31A999903_2;No Color;25cm-27cm;45;29-38;Men;Socks;Wool Socks;0.0111731843575419;$;Winter
31A999904_2;No Color;25cm-27cm;45;29-38;Men;Socks;Wool Socks;0.0111731843575419;$;Winter
31A999905_2;No Color;No Size;49;18-28;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
31A999906_2;No Color;No Size;49;18-28;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
31A999907_2;No Color;No Size;49;18-28;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
31B000300_2;Other;16cm-18cm;42;4-6;Boys;Socks;Stockings;0.0223463687150838;Y;Winter
31C000963_2;Black;Sheer;40;29-38;Female;One-Piece Pants Inside;Thin;0.0782122905027933;$;Autumn
31C001001_2;Black;No Size;9;29-38;Female;One-Piece Pants Inside;Thin;0.05027932960893855;Y;Spring
31C002201_2;Gray;No Size;36;18-28;Female;One-Piece Pants Inside;Thin;0.0782122905027933;$;Autumn
31C002300_2;Black;Sheer;43;29-38;Female;One-Piece Pants Inside;Thin;0.0782122905027933;$;Autumn
31C002400_2;Black;Sheer;37;29-38;Female;One-Piece Pants Inside;Thin;0.10614525139664806;$;Autumn
