;Key_lvl1;Description;Key_lvl3;Key_lvl4;Key_lvl5;Key_lvl6;Base Price 1 Target Value;Color;Size;Gender;Year of Commodity;Launch Date;Tag Price;Continuation;Age Group;Cluster;Centroid
0;31C0009635602;QC-7 Day Deodorant Mask Socks 011301XC;Female - One-piece pants inside - Thin - $29;Female - One Internal Pants - Thin;Female - One-piece pants;Female;29.0;Black;Sheer;No Gender;2016;05/10/2016;29.0;NO;29-38;47;('3260028013603',)
1;31C0022017000;QC-Female Kang Ya Cotton Scissors;Female - One-piece pants inside - Thin - $29;Female - One Internal Pants - Thin;Female - One-piece pants;Female;29.0;Gray;No Size;No Gender;2016;08/09/2016;29.0;NO;18-28;94;('3266085015602',)
2;31C0023005602;QC - Women's One Pants XC;Female - One-piece pants inside - Thin - $29;Female - One Internal Pants - Thin;Female - One-piece pants;Female;29.0;Black;Sheer;No Gender;2016;25/10/2016;29.0;NO;29-38;54;('3310324007106',)
3;31C0024008002;Women's Thin Real Skinless Legs;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Natural;Sheer;No Gender;2017;15/09/2017;39.0;NO;29-38;48;('3370130005606',)
4;31C0025005602;Kangya nylon one-piece pants;Female - One-piece pants inside - Thin - $29;Female - One Internal Pants - Thin;Female - One-piece pants;Female;29.0;Black;Sheer;No Gender;2017;11/09/2017;29.0;NO;18-28;47;('3260028013603',)
5;31C0030026400;QC - Female Kangya Skin Pedal One Foot Pants;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Sheer Beige;No Size;No Gender;2016;08/09/2016;39.0;NO;18-28;72;('3378501120003',)
6;31C1801005600;QC-Women Kang Ya Nylon Super Soft One-Pants;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Black;No Size;No Gender;2016;28/09/2016;39.0;NO;18-28;32;('3310155000100',)
7;31C1801008000;QC-Women Kang Ya Nylon Super Soft One-Pants;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Natural;No Size;No Gender;2016;28/09/2016;39.0;NO;18-28;49;('3251177030000',)
8;31C1803015600;QC-women's Kangya Jinlun double-faced plus one pants;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Black;No Size;No Gender;2016;02/11/2016;39.0;NO;18-28;70;('3378312005602',)
9;31C6204005602;Ladies slim one pants LC;Female - One-piece pants inside - Thin - $29;Female - One Internal Pants - Thin;Female - One-piece pants;Female;29.0;Black;Sheer;No Gender;2017;11/10/2017;29.0;NO;18-28;41;('3342785030000',)
10;31C9999015602;QC - Abdominal Hips Stepping Trousers;Female - One-piece pants inside - Thin 9 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;9.0;Black;Sheer;No Gender;2016;17/10/2016;9.0;YES;18-28;70;('3378312005602',)
11;31C9999018002;QC - Abdominal Hips Stepping Trousers;Female - One-piece pants inside - Thin 9 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;9.0;Natural;Sheer;No Gender;2016;17/10/2016;9.0;YES;18-28;9;('31C9999145602',)
12;31C9999025602;QC-Abdominal Hips;Female - One-piece pants inside - Thin 9 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;9.0;Black;Sheer;No Gender;2016;17/10/2016;9.0;YES;18-28;70;('3378312005602',)
13;31C9999035602;QC-Abdominal Hips Pants;Female - One-piece pants inside - Thin 9 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;9.0;Black;Sheer;No Gender;2016;17/10/2016;9.0;YES;18-28;70;('3378312005602',)
14;31C9999038002;QC-Abdominal Hips Pants;Female - One-piece pants inside - Thin 9 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;9.0;Natural;Sheer;No Gender;2016;17/10/2016;9.0;YES;18-28;6;('31C9999047202',)
15;31C9999045602;Women's Thin D-Foot Leggings;Female - One-piece pants inside - Thin - 49 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;49.0;Black;Sheer;No Gender;2017;15/09/2017;49.0;YES;29-38;6;('31C9999047202',)
16;31C9999047202;Women's Thin D-Foot Leggings;Female - One-piece pants inside - Thin - 49 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;49.0;Dark Heather Grey;Sheer;No Gender;2017;15/09/2017;49.0;YES;29-38;6;('31C9999047202',)
17;31C9999055602;Women's Slim Down One Foot Pants;Female - One-piece pants inside - Thin - 49 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;49.0;Black;Sheer;No Gender;2017;15/09/2017;49.0;YES;29-38;17;('3319952926008',)
18;31C9999065602;Women's thin kittens fight color pants;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Black;Sheer;No Gender;2017;15/08/2017;39.0;YES;18-28;17;('3319952926008',)
19;31C9999067102;Women's thin kittens fight color pants;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Light Heather Grey;Sheer;No Gender;2017;15/08/2017;39.0;YES;18-28;82;('3310526015606',)
20;31C9999075602;Ladies thin webbing pants;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Black;Sheer;No Gender;2017;15/08/2017;39.0;YES;18-28;87;('3310532005605',)
21;31C9999077202;Ladies thin webbing pants;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Dark Heather Grey;Sheer;No Gender;2017;15/08/2017;39.0;YES;18-28;87;('3310532005605',)
22;31C9999095602;Ladies thin mask step one foot trousers;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Black;Sheer;No Gender;2017;15/08/2017;39.0;YES;29-38;32;('3310155000100',)
23;31C9999108002;Women's Thin Real Skinless Legs;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Natural;Sheer;No Gender;2017;24/09/2017;39.0;YES;29-38;87;('3310532005605',)
24;31C9999115602;Ms. thin moisturizing skin with one foot pants;Female - One Internal Pants - Thin - $59;Female - One Internal Pants - Thin;Female - One-piece pants;Female;59.0;Black;Sheer;No Gender;2017;15/08/2017;59.0;YES;29-38;17;('3319952926008',)
25;31C9999118002;Ms. thin moisturizing skin with one foot pants;Female - One Internal Pants - Thin - $59;Female - One Internal Pants - Thin;Female - One-piece pants;Female;59.0;Natural;Sheer;No Gender;2017;15/08/2017;59.0;YES;29-38;87;('3310532005605',)
26;31C9999125602;Ms. thin moisturizing skin rejuvenation free socks one pants;Female - One Internal Pants - Thin - $59;Female - One Internal Pants - Thin;Female - One-piece pants;Female;59.0;Black;Sheer;No Gender;2017;15/08/2017;59.0;YES;29-38;92;('3390231005602',)
27;31C9999135602;Women's thin skin-friendly cotton one-piece pants;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Black;Sheer;No Gender;2017;24/09/2017;39.0;YES;29-38;92;('3390231005602',)
28;31C9999137202;Women's thin skin-friendly cotton one-piece pants;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Dark Heather Grey;Sheer;No Gender;2017;24/09/2017;39.0;YES;29-38;68;('3310505001006',)
29;31C9999145602;Ladies thin stripe nine pants;Female - One Internal Pants - Thin - $59;Female - One Internal Pants - Thin;Female - One-piece pants;Female;59.0;Black;Sheer;No Gender;2017;13/09/2017;59.0;YES;29-38;9;('31C9999145602',)
30;3250001050000;RQC-Lao Yang Male Special Socks;Men - Socks - Stockings - 1 yuan;Men - Socks - Stockings;Male - socks;male;1.0;No Color;No Size;Male;2013;01/01/1900;1.0;NO;29-38;10;('3250001050000',)
31;3250002030000;RQC-Old Yang Socks;Boy - Socks - Stockings - 2 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;2.0;No Color;No Size;Boy;2013;01/01/1900;2.0;NO;7-9;70;('3378312005602',)
32;3250003020000;RQC-Lao Yang Men Socks;Men - Socks - Stockings - 3 yuan;Men - Socks - Stockings;Male - socks;male;3.0;No Color;No Size;Male;2013;01/01/1900;3.0;NO;29-38;10;('3250001050000',)
33;3250004000000;RQC - Magic cotton socks;Men - Socks - Stockings - 9 yuan;Men - Socks - Stockings;Male - socks;male;9.0;No Color;No Size;Male;2012;01/01/1900;9.0;NO;29-38;11;('3250004000000',)
34;3250005000000;RQC - Magic cotton socks;Men - Socks - Stockings - 9 yuan;Men - Socks - Stockings;Male - socks;male;9.0;No Color;No Size;Male;2012;01/01/1900;9.0;NO;29-38;10;('3250001050000',)
35;3250006000000;RQC - Magic cotton socks;Men - Socks - Stockings - 9 yuan;Men - Socks - Stockings;Male - socks;male;9.0;No Color;No Size;Male;2012;01/01/1900;9.0;NO;29-38;12;('3250006000000',)
36;3250007000000;RQC - Magic cotton socks;Men - Socks - Stockings - 9 yuan;Men - Socks - Stockings;Male - socks;male;9.0;No Color;No Size;Male;2012;01/01/1900;9.0;NO;29-38;12;('3250006000000',)
37;3250009000000;RQC - Magic cotton socks;Men - socks - stockings - 9 yuan;Men - Socks - Stockings;Male - socks;male;9.0;No Color;No Size;Male;2012;01/01/1900;9.0;NO;29-38;12;('3250006000000',)
38;3250011000000;RQC - Magic cotton socks;Men - Socks - Stockings - 9 yuan;Men - Socks - Stockings;Male - socks;male;9.0;No Color;No Size;Male;2012;01/01/1900;9.0;NO;29-38;96;('3310585007105',)
39;3250012000000;RQC - Magic cotton socks;Men - Socks - Stockings - 9 yuan;Men - Socks - Stockings;Male - socks;male;9.0;No Color;No Size;Male;2012;01/01/1900;9.0;NO;29-38;12;('3250006000000',)
40;3250012050000;RQC - Na Jiaoting Socks;Women - Socks - Stockings - 9 yuan;Female - Socks - Stockings;Female - socks;Female;9.0;No Color;No Size;Female;2013;01/01/1900;9.0;NO;29-38;10;('3250001050000',)
41;3250013000000;RQC - Magic cotton socks;Men - socks - stockings - 9 yuan;Men - Socks - Stockings;Male - socks;male;9.0;No Color;No Size;Male;2012;01/01/1900;9.0;NO;29-38;10;('3250001050000',)
42;3250014000000;RQC - Magic cotton socks;Men - socks - stockings - 9 yuan;Men - Socks - Stockings;Male - socks;male;9.0;No Color;No Size;Male;2012;01/01/1900;9.0;NO;29-38;60;('3310493004406',)
43;3250015000000;RQC - Magic cotton socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;No Color;No Size;Male;2012;01/01/1900;10.0;NO;29-38;15;('3250025000000',)
44;3250016000000;RQC - Magic cotton socks;Men - Socks - Stockings - 9.5 RMB;Men - Socks - Stockings;Male - socks;male;10.0;No Color;No Size;Male;2012;01/01/1900;9.5;NO;29-38;12;('3250006000000',)
45;3250017000000;RQC - Magic cotton socks;Men - Socks - Stockings - 9 yuan;Men - Socks - Stockings;Male - socks;male;9.0;No Color;No Size;Male;2012;01/01/1900;9.0;NO;29-38;94;('3266085015602',)
