;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68A138;77;('GWG025BND230FS', '68J048')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68C125;12;('GWW003BND100FS', '69F023')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68C131;94;('TTA023BND200FR', '68Q070')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68C134;67;('GWJ031BND080FS', '69F022')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68G155;16;('GWW004BND100FS', '68S110')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68G156;72;('GWG025BND100FS', '7HT163')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68H142;72;('GWG025BND100FS', '7HT163')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68J046;67;('GWJ031BND080FS', '69F022')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68J048;7;('GWW003BND100FS', '68J046')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68J049;83;('GWS074BND125FS', '69F026')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68K054;7;('GWW003BND100FS', '68J046')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68L038;7;('GWW003BND100FS', '68J046')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68Q066;7;('GWW003BND100FS', '68J046')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68Q070;27;('GWP002BND125FS', '68F096')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68Q071;86;('GLI002BND100FS', '68Q071')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68S110;7;('GWW003BND100FS', '68J046')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68S168;13;('GWC016NEU350FS', '68X082')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68X077;27;('GWP002BND125FS', '68F096')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68X078;10;('GWW003BND100FS', '68X077')
