;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Cluster;Centroid
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;5;GBA001QUJ080FS
64;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;11;GCO002CQT125FS
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;6;GWJ031BND080FS
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;9;GWJ035ESE125FS
135;GEP005BND250FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;FRA;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0250                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ Frais;A TUTTO VAPORE;NO;BND;5;GBA001QUJ080FS
147;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;FRA;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;BND;4;GCL001CAR200FP
167;GCO002BND060SS;FRABNDJPOUCO;FRABNDJPOU;FRABND;FRA01;FRA;ROQUETTE;JEUNES POUSSES;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;3;GCH006NEU200FS
177;GCO002BND080FS;FRABNDJPOUCO;FRABNDJPOU;FRABND;FRA01;FRA;ROQUETTE;JEUNES POUSSES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;1;GLV001BND080FS
183;GCO002BND100FS;FRABNDJPOUCO;FRABNDJPOU;FRABND;FRA01;FRA;ROQUETTE;JEUNES POUSSES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;8;GWJ033BND100FS
196;GCO002BND160FS;FRABNDJPOUCO;FRABNDJPOU;FRABND;FRA01;FRA;ROQUETTE;JEUNES POUSSES;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;7;GWT025CQT150FP
