;Product Group key;Cluster;Centroid
0;GBA001BND060FS;5;GBA001NEU250FS
1;GBA001BND060SS;1;GBA001CAR200FS
2;GBA001BND160FS;11;GEP005CQT400FS
3;GBA001BND250FS;3;GCO002NEU250FS
4;GBA001BNR250FS;4;GLI004NEU1K0FS
5;GBA001CAR125FS;1;GBA001CAR200FS
6;GBA001CAR200FS;1;GBA001CAR200FS
7;GBA001CQT060SS;2;GBA001CQT060SS
8;GBA001CQT125FS;5;GBA001NEU250FS
9;GBA001DLZ080FS;5;GBA001NEU250FS
10;GBA001FTG100FS;2;GBA001CQT060SS
11;GBA001JLG100FS;6;GCO002PQC070FS
12;GBA001JLG200FS;11;GEP005CQT400FS
13;GBA001NEU250FS;5;GBA001NEU250FS
14;GBA001NTA125FS;6;GCO002PQC070FS
15;GBA001NTA200FS;5;GBA001NEU250FS
16;GBA001PAM070FP;5;GBA001NEU250FS
17;GBA001PAM200FS;6;GCO002PQC070FS
18;GBA001PQC070FS;6;GCO002PQC070FS
19;GBA001PQC125FS;5;GBA001NEU250FS
20;GBA001RTB150FP;5;GBA001NEU250FS
21;GBA001SGM100FS;9;GBA001SGM100FS
22;GBA001SLX080FS;6;GCO002PQC070FS
23;GBA001SPV090FP;10;GWP002BNG080FS
24;GBA001SPV200FS;1;GBA001CAR200FS
25;GBA003CQT100FS;10;GWP002BNG080FS
26;GBA003ESB100FS;10;GWP002BNG080FS
27;GBA003PAM125FS;8;GWF002BRN165FS
28;GBA005BND080FS;2;GBA001CQT060SS
29;GBE001FTG400FS;11;GEP005CQT400FS
30;GBE001PQC500FS;11;GEP005CQT400FS
31;GBE004CQT400FS;11;GEP005CQT400FS
32;GBF006BND125FR;10;GWP002BNG080FS
33;GBF039BND125FR;10;GWP002BNG080FS
34;GBF042BND120FR;5;GBA001NEU250FS
35;GBF043BND115FR;5;GBA001NEU250FS
36;GBF046BND115FR;5;GBA001NEU250FS
37;GBF047BND115FR;5;GBA001NEU250FS
38;GCE003BNR2K5FS;5;GBA001NEU250FS
39;GCE003BNR5K0FS;1;GBA001CAR200FS
40;GCH002BNR2K0FS;11;GEP005CQT400FS
41;GCH004ESB200FS;3;GCO002NEU250FS
42;GCH006BNR1K2FS;6;GCO002PQC070FS
43;GCH006BRN200FS;8;GWF002BRN165FS
44;GCH006CAR250FP;1;GBA001CAR200FS
45;GCH006CQT200FS;6;GCO002PQC070FS
46;GCH006DCO200FS;7;GWJ009BRN090FP
47;GCH006DLZ200FS;6;GCO002PQC070FS
48;GCH006JLG200FP;5;GBA001NEU250FS
49;GCH006NEU200FS;6;GCO002PQC070FS
50;GCH006PQC200FS;5;GBA001NEU250FS
51;GCH006RTB200FP;6;GCO002PQC070FS
52;GCH006SLX200FS;7;GWJ009BRN090FP
53;GCH006VLR200FS;1;GBA001CAR200FS
54;GCO002BND060SS;6;GCO002PQC070FS
55;GCO002BND080FS;6;GCO002PQC070FS
56;GCO002BND100FS;7;GWJ009BRN090FP
57;GCO002BND160FS;6;GCO002PQC070FS
58;GCO002BND250FS;6;GCO002PQC070FS
59;GCO002BNG080FS;10;GWP002BNG080FS
60;GCO002BNR250FS;1;GBA001CAR200FS
61;GCO002BRN100FP;7;GWJ009BRN090FP
62;GCO002CAE090FS;6;GCO002PQC070FS
63;GCO002CQT060SS;6;GCO002PQC070FS
64;GCO002CQT125FS;6;GCO002PQC070FS
65;GCO002DCO100FS;6;GCO002PQC070FS
66;GCO002DLZ080FS;6;GCO002PQC070FS
67;GCO002FTG100FS;8;GWF002BRN165FS
68;GCO002JLG100FS;9;GBA001SGM100FS
69;GCO002JLG200FS;6;GCO002PQC070FS
70;GCO002MCD200FS;10;GWP002BNG080FS
71;GCO002NEU080FS;6;GCO002PQC070FS
72;GCO002NEU250FS;3;GCO002NEU250FS
73;GCO002NTA100FS;9;GBA001SGM100FS
74;GCO002NTA200FS;5;GBA001NEU250FS
75;GCO002PAM080FP;6;GCO002PQC070FS
76;GCO002PAM200FS;1;GBA001CAR200FS
