;Product Group key;Cluster;Centroid
0;GBA001BND060FS;3;GBF046BND115FR
1;GBA001BND060SS;2;GWP015BND080FS
2;GBA001BND160FS;9;GCO003CQT080FS
3;GBA001BND250FS;5;GCO002NEU250FS
4;GBA001BNR250FS;5;GCO002NEU250FS
5;GBA001CAR125FS;9;GCO003CQT080FS
6;GBA001CAR200FS;2;GWP015BND080FS
7;GBA001CQT060SS;6;GWG027BND170FP
8;GBA001CQT125FS;3;GBF046BND115FR
9;GBA001DLZ080FS;3;GBF046BND115FR
10;GBA001FTG100FS;11;TPO004BND600BW
11;GBA001JLG100FS;2;GWP015BND080FS
12;GBA001JLG200FS;8;GWM007BND090SS
13;GBA001NEU250FS;3;GBF046BND115FR
14;GBA001NTA125FS;7;GCO002PQC070FS
15;GBA001NTA200FS;6;GWG027BND170FP
16;GBA001PAM070FP;3;GBF046BND115FR
17;GBA001PAM200FS;7;GCO002PQC070FS
18;GBA001PQC070FS;7;GCO002PQC070FS
19;GBA001PQC125FS;9;GCO003CQT080FS
20;GBA001RTB150FP;3;GBF046BND115FR
21;GBA001SGM100FS;3;GBF046BND115FR
22;GBA001SLX080FS;7;GCO002PQC070FS
23;GBA001SPV090FP;9;GCO003CQT080FS
24;GBA001SPV200FS;1;GLV001SGM100FS
25;GBA003CQT100FS;9;GCO003CQT080FS
26;GBA003ESB100FS;4;TPO008BND600BW
27;GBA003PAM125FS;8;GWM007BND090SS
28;GBA005BND080FS;1;GLV001SGM100FS
29;GBE001FTG400FS;11;TPO004BND600BW
30;GBE001PQC500FS;11;TPO004BND600BW
31;GBE004CQT400FS;11;TPO004BND600BW
32;GBF006BND125FR;4;TPO008BND600BW
33;GBF039BND125FR;4;TPO008BND600BW
34;GBF042BND120FR;3;GBF046BND115FR
35;GBF043BND115FR;3;GBF046BND115FR
36;GBF046BND115FR;3;GBF046BND115FR
37;GBF047BND115FR;3;GBF046BND115FR
38;GCE003BNR2K5FS;3;GBF046BND115FR
39;GCE003BNR5K0FS;2;GWP015BND080FS
40;GCH002BNR2K0FS;4;TPO008BND600BW
41;GCH004ESB200FS;3;GBF046BND115FR
42;GCH006BNR1K2FS;7;GCO002PQC070FS
43;GCH006BRN200FS;2;GWP015BND080FS
44;GCH006CAR250FP;9;GCO003CQT080FS
45;GCH006CQT200FS;7;GCO002PQC070FS
46;GCH006DCO200FS;7;GCO002PQC070FS
47;GCH006DLZ200FS;7;GCO002PQC070FS
48;GCH006JLG200FP;3;GBF046BND115FR
49;GCH006NEU200FS;7;GCO002PQC070FS
50;GCH006PQC200FS;6;GWG027BND170FP
51;GCH006RTB200FP;7;GCO002PQC070FS
52;GCH006SLX200FS;10;GCH006SLX200FS
53;GCH006VLR200FS;9;GCO003CQT080FS
54;GCO002BND060SS;2;GWP015BND080FS
55;GCO002BND080FS;7;GCO002PQC070FS
56;GCO002BND100FS;10;GCH006SLX200FS
57;GCO002BND160FS;3;GBF046BND115FR
58;GCO002BND250FS;1;GLV001SGM100FS
59;GCO002BNG080FS;4;TPO008BND600BW
60;GCO002BNR250FS;2;GWP015BND080FS
61;GCO002BRN100FP;10;GCH006SLX200FS
62;GCO002CAE090FS;7;GCO002PQC070FS
63;GCO002CQT060SS;7;GCO002PQC070FS
64;GCO002CQT125FS;7;GCO002PQC070FS
65;GCO002DCO100FS;7;GCO002PQC070FS
